FirstLayer_task_share_factor_1,playerName,U2PostScoreLevel
304,1,0
252,2,1
172,3,0
201,4,0
293,5,0
272,6,1
283,7,1
66,8,1
202,9,0
184,10,0
310,11,0
180,12,0
78,13,0
179,14,1
116,15,0
125,16,0
24,17,1
178,18,1
294,19,1
300,20,1
315,21,1
108,22,0
124,23,1
14,24,1
269,25,1
8,26,1
270,27,1
83,28,1
223,29,0
90,30,0
278,31,0
275,32,0
128,33,1
212,34,0
237,35,0
131,36,0
276,37,0
0,38,0
145,39,0
303,40,1
122,41,0
111,42,1
208,43,0
316,44,0
149,45,1
265,46,1
246,47,1
73,48,0
277,49,1
93,50,0
198,51,0
69,52,0
171,53,0
84,54,0
241,55,0
291,56,0
292,57,1
288,58,1
139,59,0
234,60,1
15,61,0
301,62,1
260,63,0
221,64,0
35,65,1
168,66,1
64,67,1
138,68,1
242,69,0
317,70,0
261,71,0
266,72,1
254,73,1
45,74,0
312,75,1
205,76,0
244,77,1
95,78,0
183,79,0
28,80,0
204,81,0
109,82,1
264,83,0
41,84,0
2,85,0
314,86,0
247,87,1
36,88,0
136,89,1
113,90,0
209,91,0
229,92,0
104,93,1
76,94,0
213,95,0
189,96,0
65,97,1
18,98,0
207,99,0
30,100,0
115,101,0
126,102,1
295,103,1
253,104,1
298,105,0
102,106,1
176,107,1
215,108,1
23,109,0
228,110,0
121,111,1
231,112,1
52,113,1
199,114,0
20,115,0
5,116,1
302,117,0
88,118,0
165,119,0
271,120,0
137,121,1
3,122,0
313,123,0
96,124,1
85,125,0
140,126,0
12,127,1
160,128,0
187,129,0
61,130,0
31,131,1
186,132,0
268,133,1
81,134,0
4,135,0
51,136,1
249,137,1
262,138,1
103,139,1
216,140,0
305,141,1
238,142,1
287,143,1
243,144,1
91,145,0
151,146,0
127,147,0
70,148,1
33,149,0
210,150,0
146,151,0
13,152,1
174,153,1
54,154,0
141,155,1
308,156,1
306,157,1
251,158,0
147,159,1
281,160,1
225,161,1
248,162,1
129,163,0
157,164,1
279,165,0
163,166,0
217,167,0
82,168,1
319,169,1
63,170,0
107,171,0
10,172,0
106,173,1
123,174,1
245,175,1
148,176,0
46,177,1
239,178,1
60,179,1
273,180,1
230,181,1
296,182,1
92,183,0
67,184,0
307,185,0
299,186,1
188,187,0
58,188,0
110,189,1
48,190,0
226,191,1
250,192,0
150,193,0
290,194,0
87,195,1
120,196,0
280,197,0
274,198,0
197,199,1
75,200,0
285,201,1
47,202,0
164,203,0
196,204,0
105,205,1
175,206,1
1,207,0
177,208,0
132,209,0
119,210,0
144,211,0
72,212,1
19,213,0
240,214,0
263,215,1
193,216,0
162,217,0
68,218,0
155,219,0
57,220,0
101,221,1
206,222,1
200,223,1
89,224,0
156,225,0
27,226,0
211,227,0
185,228,0
153,229,0
257,230,0
203,231,1
6,232,0
235,233,0
43,234,1
29,235,1
159,236,1
289,237,0
86,238,1
219,239,0
62,240,0
37,241,0
25,242,0
34,243,0
255,244,0
117,245,1
22,246,0
220,247,0
297,248,1
79,249,0
80,250,0
267,251,1
161,252,1
166,253,1
77,254,0
133,255,0
195,256,0
59,257,0
173,258,0
320,259,0
49,260,1
55,261,0
222,262,0
143,263,0
233,264,0
134,265,1
170,266,1
50,267,0
21,268,0
99,269,0
135,270,0
259,271,1
152,272,0
167,273,0
100,274,1
190,275,1
318,276,1
98,277,0
227,278,1
169,279,1
158,280,0
94,281,0
194,282,1
130,283,0
236,284,1
39,285,1
214,286,1
282,287,1
17,288,1
181,289,0
286,290,1
9,291,1
44,292,1
53,293,1
284,294,1
40,295,0
182,296,1
224,297,0
191,298,0
56,299,0
311,300,1
112,301,0
7,302,1
71,303,1
74,304,0
32,305,0
118,306,0
42,307,1
142,308,0
16,309,0
11,310,0
114,311,1
38,312,0
192,313,0
258,314,0
232,315,1
256,316,1
26,317,1
97,318,0
154,319,0
309,320,0
218,321,1
